70,383.768571429,392.075592323,343.9
70,373.126666667,387.410619394,325.2
70,358.552380952,374.886748379,315.8
70,356.262142857,367.050733835,309.5
70,374.762857143,397.992212112,331.1
70,381.862619048,394.771709513,339.4
70,373.858888889,387.929765486,340.3
70,372.685714286,391.471304378,337.4
70,362.252261905,391.442092603,306.9
70,361.557619048,368.424837961,330.6
70,385.786666667,391.595127117,347.0
70,381.107380952,389.795072607,316.6
70,384.31952381,391.962178354,335.9
70,366.167142857,374.28125381,326.1
70,366.534404762,385.695850288,308.1
70,357.517380952,363.230825973,314.8
70,362.382619048,381.869360043,284.3
70,372.06952381,383.394062853,320.2
70,382.762857143,394.30393189,328.4
70,370.073214286,390.031136665,314.4
80,388.93297619,404.526548783,331.7
80,395.024920635,401.256898154,365.4
80,393.39827381,396.23574732,347.4
80,380.538174603,391.827941134,316.3
80,398.220238095,402.99566414,357.4
80,384.358333333,393.655564933,351.2
80,381.506666667,392.564796277,345.3
80,377.18017316,386.790405641,342.7
80,387.861071429,397.894121694,310.6
80,373.414404762,396.758784289,336.1
80,384.175892857,392.826344633,335.2
80,399.231666667,403.394583912,338.7
80,385.076172161,390.990347011,333.5
80,377.605833333,398.391369641,327.1
80,387.678928571,394.964210453,337.9
80,390.288134921,394.878048287,341.2
80,371.344781746,387.442898382,323.4
80,397.495833333,410.793424319,361.4
80,382.903333333,392.958281924,310.5
80,382.764702381,406.713387167,312.6
90,402.471111111,409.058902928,362.8
90,403.095714286,421.452347371,364.8
90,397.788611111,411.911563234,353.5
90,397.16952381,407.937671054,349.3
90,392.774246032,420.035377685,342.0
90,360.874444444,400.391551271,309.2
90,382.895238095,405.028971165,337.0
90,389.371269841,405.222666697,342.9
90,405.043333333,419.189836399,360.2
90,393.19,411.213487022,355.2
90,402.275,404.065422504,358.9
90,386.072777778,404.653406508,332.3
90,390.801269841,418.376584546,355.8
90,402.416666667,406.858681233,357.6
90,404.704231602,426.405735652,355.3
90,401.233174603,411.399224746,358.8
90,392.832222222,400.605205304,340.8
90,407.178809524,413.496860486,360.1
90,397.075833333,406.867794734,363.6
90,384.463253968,397.101848408,316.5
100,423.474801587,431.141689628,378.7
100,411.326025253,423.887254441,357.2
100,410.078571429,417.047108572,358.5
100,386.444888889,417.379743104,331.4
100,399.439238095,409.197577322,357.6
100,391.678333333,407.663264525,332.8
100,396.1505,422.317527529,347.8
100,419.641238095,429.701080772,375.6
100,399.936166667,415.836624992,335.0
100,411.438190476,412.477911592,334.4
100,404.030952381,416.205079669,364.5
100,392.247904762,420.552390348,349.9
100,411.058888889,418.303096472,367.5
100,401.821847042,429.292121182,345.0
100,402.943,423.998210635,346.6
100,415.855519481,422.621957874,369.3
100,399.419047619,408.547228335,348.6
100,409.360690476,416.016498118,356.9
100,409.298690476,418.034440857,359.7
